DateTime,AccelX,Over surface temperature (ºC),Surface temperature (ºC)
2024-08-25 11:25:36+00:00,1.021,6.37,4.18
2024-08-25 11:25:37+00:00,1.02,6.37,4.18
2024-08-25 11:25:38+00:00,1.016,6.37,4.18
2024-08-25 11:25:39+00:00,1.016,6.37,4.18
2024-08-25 11:25:40+00:00,1.021,6.37,4.18
2024-08-25 11:25:41+00:00,1.022,6.37,4.18
2024-08-25 11:25:42+00:00,1.012,6.37,4.18
2024-08-25 11:25:43+00:00,1.004,6.37,4.18
2024-08-25 11:25:44+00:00,0.999,6.37,4.18
2024-08-25 11:25:45+00:00,1.014,6.37,4.18
2024-08-25 11:25:46+00:00,1.024,6.37,4.18
2024-08-25 11:25:47+00:00,1.029,6.37,4.18
2024-08-25 11:25:48+00:00,1.021,6.37,4.18
2024-08-25 11:25:49+00:00,1.007,6.37,4.18
2024-08-25 11:25:50+00:00,1.004,6.37,4.18
2024-08-25 11:25:51+00:00,1.016,6.37,4.18
2024-08-25 11:25:52+00:00,1.025,6.37,4.18
2024-08-25 11:25:53+00:00,1.029,6.37,4.18
2024-08-25 11:25:54+00:00,1.016,6.37,4.18
2024-08-25 11:25:55+00:00,1.007,6.37,4.18
2024-08-25 11:25:56+00:00,1.001,6.37,4.18
2024-08-25 11:25:57+00:00,1.006,6.37,4.18
2024-08-25 11:25:58+00:00,1.016,6.37,4.18
2024-08-25 11:25:59+00:00,1.016,6.37,4.18
2024-08-25 11:26:00+00:00,1.016,6.37,4.18
2024-08-25 11:26:01+00:00,1.013,6.37,4.18
2024-08-25 11:26:02+00:00,1.015,6.37,4.18
2024-08-25 11:26:03+00:00,1.023,6.37,4.18
2024-08-25 11:26:04+00:00,1.026,6.37,4.18
2024-08-25 11:26:05+00:00,1.024,6.37,4.18
2024-08-25 11:26:06+00:00,1.021,6.37,4.18
2024-08-25 11:26:07+00:00,1.013,6.37,4.18
2024-08-25 11:26:08+00:00,1.01,6.37,4.18
2024-08-25 11:26:09+00:00,1.004,6.37,4.18
2024-08-25 11:26:10+00:00,1.007,6.37,4.18
2024-08-25 11:26:11+00:00,1.016,6.37,4.18
2024-08-25 11:26:12+00:00,1.02,6.37,4.18
2024-08-25 11:26:13+00:00,1.016,6.37,4.18
2024-08-25 11:26:14+00:00,1.012,6.37,4.18
2024-08-25 11:26:15+00:00,1.01,6.37,4.18
2024-08-25 11:26:16+00:00,1.012,6.37,4.18
2024-08-25 11:26:17+00:00,1.016,6.37,4.18
2024-08-25 11:26:18+00:00,1.024,6.37,4.18
2024-08-25 11:26:19+00:00,1.021,6.37,4.18
2024-08-25 11:26:20+00:00,1.017,6.37,4.18
2024-08-25 11:26:21+00:00,1.012,6.37,4.18
2024-08-25 11:26:22+00:00,1.011,6.37,4.18
2024-08-25 11:26:23+00:00,1.011,6.37,4.18
2024-08-25 11:26:24+00:00,1.015,6.37,4.25
2024-08-25 11:26:25+00:00,1.016,6.37,4.25
2024-08-25 11:26:26+00:00,1.014,6.37,4.25
2024-08-25 11:26:27+00:00,1.013,6.37,4.25
2024-08-25 11:26:28+00:00,1.016,6.37,4.25
2024-08-25 11:26:29+00:00,1.02,6.37,4.25
2024-08-25 11:26:30+00:00,1.023,6.37,4.25
2024-08-25 11:26:31+00:00,1.021,6.37,4.25
2024-08-25 11:26:32+00:00,1.012,6.37,4.25
2024-08-25 11:26:33+00:00,1.01,6.37,4.25
2024-08-25 11:26:34+00:00,1.011,6.37,4.25
2024-08-25 11:26:35+00:00,1.016,6.37,4.25
2024-08-25 11:26:36+00:00,1.021,6.37,4.25
2024-08-25 11:26:37+00:00,1.019,6.37,4.25
2024-08-25 11:26:38+00:00,1.013,6.37,4.25
2024-08-25 11:26:39+00:00,1.01,6.37,4.25
2024-08-25 11:26:40+00:00,1.011,6.37,4.25
2024-08-25 11:26:41+00:00,1.016,6.37,4.25
2024-08-25 11:26:42+00:00,1.016,6.37,4.25
2024-08-25 11:26:43+00:00,1.016,6.37,4.25
2024-08-25 11:26:44+00:00,1.015,6.37,4.25
2024-08-25 11:26:45+00:00,1.018,6.37,4.25
2024-08-25 11:26:46+00:00,1.02,6.37,4.25
2024-08-25 11:26:47+00:00,1.021,6.37,4.25
2024-08-25 11:26:48+00:00,1.016,6.37,4.25
2024-08-25 11:26:49+00:00,1.012,6.37,4.25
2024-08-25 11:26:50+00:00,1.012,6.37,4.25
2024-08-25 11:26:51+00:00,1.012,6.37,4.25
2024-08-25 11:26:52+00:00,1.019,6.37,4.25
2024-08-25 11:26:53+00:00,1.02,6.37,4.25
2024-08-25 11:26:54+00:00,1.02,6.37,4.25
2024-08-25 11:26:55+00:00,1.015,6.37,4.25
2024-08-25 11:26:56+00:00,1.012,6.37,4.25
2024-08-25 11:26:57+00:00,1.01,6.37,4.25
2024-08-25 11:26:58+00:00,1.009,6.37,4.25
2024-08-25 11:26:59+00:00,1.015,6.37,4.25
2024-08-25 11:27:00+00:00,1.018,6.37,4.25
2024-08-25 11:27:01+00:00,1.021,6.37,4.25
2024-08-25 11:27:02+00:00,1.019,6.37,4.25
2024-08-25 11:27:03+00:00,1.012,6.37,4.25
2024-08-25 11:27:04+00:00,1.006,6.37,4.25
2024-08-25 11:27:05+00:00,1.007,6.37,4.25
2024-08-25 11:27:06+00:00,1.016,6.37,4.25
2024-08-25 11:27:07+00:00,1.021,6.37,4.25
2024-08-25 11:27:08+00:00,1.024,6.37,4.25
2024-08-25 11:27:09+00:00,1.02,6.37,4.25
2024-08-25 11:27:10+00:00,1.012,6.37,4.25
2024-08-25 11:27:11+00:00,1.008,6.37,4.25
2024-08-25 11:27:12+00:00,1.01,6.37,4.25
2024-08-25 11:27:13+00:00,1.016,6.37,4.25
2024-08-25 11:27:14+00:00,1.022,6.37,4.25
2024-08-25 11:27:15+00:00,1.021,6.37,4.25
2024-08-25 11:27:16+00:00,1.018,6.37,4.25
2024-08-25 11:27:17+00:00,1.012,6.37,4.25
2024-08-25 11:27:18+00:00,1.009,6.37,4.25
2024-08-25 11:27:19+00:00,1.013,6.37,4.25
2024-08-25 11:27:20+00:00,1.016,6.37,4.25
2024-08-25 11:27:21+00:00,1.017,6.37,4.25
2024-08-25 11:27:22+00:00,1.016,6.37,4.25
2024-08-25 11:27:23+00:00,1.016,6.37,4.25
2024-08-25 11:27:24+00:00,1.013,6.37,4.18
2024-08-25 11:27:25+00:00,1.013,6.37,4.18
2024-08-25 11:27:26+00:00,1.01,6.37,4.18
2024-08-25 11:27:27+00:00,1.012,6.37,4.18
2024-08-25 11:27:28+00:00,1.016,6.37,4.18
2024-08-25 11:27:29+00:00,1.019,6.37,4.18
2024-08-25 11:27:30+00:00,1.018,6.37,4.18
2024-08-25 11:27:31+00:00,1.016,6.37,4.18
2024-08-25 11:27:32+00:00,1.011,6.37,4.18
2024-08-25 11:27:33+00:00,1.013,6.37,4.18
2024-08-25 11:27:34+00:00,1.015,6.37,4.18
2024-08-25 11:27:35+00:00,1.019,6.37,4.18
2024-08-25 11:27:36+00:00,1.019,6.37,4.18
2024-08-25 11:27:37+00:00,1.016,6.37,4.18
2024-08-25 11:27:38+00:00,1.014,6.37,4.18
2024-08-25 11:27:39+00:00,1.013,6.37,4.18
2024-08-25 11:27:40+00:00,1.014,6.37,4.18
2024-08-25 11:27:41+00:00,1.015,6.37,4.18
2024-08-25 11:27:42+00:00,1.016,6.37,4.18
2024-08-25 11:27:43+00:00,1.016,6.37,4.18
2024-08-25 11:27:44+00:00,1.016,6.37,4.18
2024-08-25 11:27:45+00:00,1.014,6.37,4.18
2024-08-25 11:27:46+00:00,1.013,6.37,4.18
2024-08-25 11:27:47+00:00,1.011,6.37,4.18
2024-08-25 11:27:48+00:00,1.014,6.37,4.18
2024-08-25 11:27:49+00:00,1.015,6.37,4.18
2024-08-25 11:27:50+00:00,1.019,6.37,4.18
2024-08-25 11:27:51+00:00,1.019,6.37,4.18
2024-08-25 11:27:52+00:00,1.016,6.37,4.18
2024-08-25 11:27:53+00:00,1.012,6.37,4.18
2024-08-25 11:27:54+00:00,1.012,6.37,4.18
2024-08-25 11:27:55+00:00,1.015,6.37,4.18
2024-08-25 11:27:56+00:00,1.018,6.37,4.18
2024-08-25 11:27:57+00:00,1.021,6.37,4.18
2024-08-25 11:27:58+00:00,1.021,6.37,4.18
2024-08-25 11:27:59+00:00,1.012,6.37,4.18
2024-08-25 11:28:00+00:00,1.008,6.37,4.18
2024-08-25 11:28:01+00:00,1.011,6.37,4.18
2024-08-25 11:28:02+00:00,1.016,6.37,4.18
2024-08-25 11:28:03+00:00,1.018,6.37,4.18
2024-08-25 11:28:04+00:00,1.02,6.37,4.18
2024-08-25 11:28:05+00:00,1.017,6.37,4.18
2024-08-25 11:28:06+00:00,1.012,6.37,4.18
2024-08-25 11:28:07+00:00,1.01,6.37,4.18
2024-08-25 11:28:08+00:00,1.014,6.37,4.18
2024-08-25 11:28:09+00:00,1.016,6.37,4.18
2024-08-25 11:28:10+00:00,1.018,6.37,4.18
2024-08-25 11:28:11+00:00,1.016,6.37,4.18
2024-08-25 11:28:12+00:00,1.015,6.37,4.18
2024-08-25 11:28:13+00:00,1.013,6.37,4.18
2024-08-25 11:28:14+00:00,1.015,6.37,4.18
2024-08-25 11:28:15+00:00,1.016,6.37,4.18
2024-08-25 11:28:16+00:00,1.015,6.37,4.18
2024-08-25 11:28:17+00:00,1.015,6.37,4.18
2024-08-25 11:28:18+00:00,1.015,6.37,4.18
2024-08-25 11:28:19+00:00,1.014,6.37,4.18
2024-08-25 11:28:20+00:00,1.015,6.37,4.18
2024-08-25 11:28:21+00:00,1.017,6.37,4.18
2024-08-25 11:28:22+00:00,1.018,6.37,4.18
2024-08-25 11:28:23+00:00,1.016,6.37,4.18
2024-08-25 11:28:24+00:00,1.014,6.37,4.25
2024-08-25 11:28:25+00:00,1.011,6.37,4.25
2024-08-25 11:28:26+00:00,1.011,6.37,4.25
2024-08-25 11:28:27+00:00,1.013,6.37,4.25
2024-08-25 11:28:28+00:00,1.015,6.37,4.25
2024-08-25 11:28:29+00:00,1.018,6.37,4.25
2024-08-25 11:28:30+00:00,1.017,6.37,4.25
2024-08-25 11:28:31+00:00,1.015,6.37,4.25
2024-08-25 11:28:32+00:00,1.012,6.37,4.25
2024-08-25 11:28:33+00:00,1.015,6.37,4.25
2024-08-25 11:28:34+00:00,1.017,6.37,4.25
2024-08-25 11:28:35+00:00,1.02,6.37,4.25
2024-08-25 11:28:36+00:00,1.017,6.37,4.25
2024-08-25 11:28:37+00:00,1.016,6.37,4.25
2024-08-25 11:28:38+00:00,1.013,6.37,4.25
2024-08-25 11:28:39+00:00,1.012,6.37,4.25
2024-08-25 11:28:40+00:00,1.01,6.37,4.25
2024-08-25 11:28:41+00:00,1.011,6.37,4.25
2024-08-25 11:28:42+00:00,1.014,6.37,4.25
2024-08-25 11:28:43+00:00,1.016,6.37,4.25
2024-08-25 11:28:44+00:00,1.018,6.37,4.25
2024-08-25 11:28:45+00:00,1.016,6.37,4.25
2024-08-25 11:28:46+00:00,1.012,6.37,4.25
2024-08-25 11:28:47+00:00,1.013,6.37,4.25
2024-08-25 11:28:48+00:00,1.014,6.37,4.25
2024-08-25 11:28:49+00:00,1.018,6.37,4.25
2024-08-25 11:28:50+00:00,1.019,6.37,4.25
2024-08-25 11:28:51+00:00,1.017,6.37,4.25
2024-08-25 11:28:52+00:00,1.015,6.37,4.25
2024-08-25 11:28:53+00:00,1.013,6.37,4.25
2024-08-25 11:28:54+00:00,1.012,6.37,4.25
2024-08-25 11:28:55+00:00,1.012,6.37,4.25
2024-08-25 11:28:56+00:00,1.014,6.37,4.25
2024-08-25 11:28:57+00:00,1.016,6.37,4.25
2024-08-25 11:28:58+00:00,1.019,6.37,4.25
2024-08-25 11:28:59+00:00,1.016,6.37,4.25
2024-08-25 11:29:00+00:00,1.015,6.37,4.25
2024-08-25 11:29:01+00:00,1.013,6.37,4.25
2024-08-25 11:29:02+00:00,1.016,6.37,4.25
2024-08-25 11:29:03+00:00,1.016,6.37,4.25
2024-08-25 11:29:04+00:00,1.017,6.37,4.25
2024-08-25 11:29:05+00:00,1.016,6.37,4.25
2024-08-25 11:29:06+00:00,1.015,6.37,4.25
2024-08-25 11:29:07+00:00,1.013,6.37,4.25
2024-08-25 11:29:08+00:00,1.011,6.37,4.25
2024-08-25 11:29:09+00:00,1.012,6.37,4.25
2024-08-25 11:29:10+00:00,1.014,6.37,4.25
2024-08-25 11:29:11+00:00,1.016,6.37,4.25
2024-08-25 11:29:12+00:00,1.018,6.37,4.25
2024-08-25 11:29:13+00:00,1.016,6.37,4.25
2024-08-25 11:29:14+00:00,1.015,6.37,4.25
2024-08-25 11:29:15+00:00,1.012,6.37,4.25
2024-08-25 11:29:16+00:00,1.015,6.37,4.25
2024-08-25 11:29:17+00:00,1.016,6.37,4.25
2024-08-25 11:29:18+00:00,1.018,6.37,4.25
2024-08-25 11:29:19+00:00,1.016,6.37,4.25
2024-08-25 11:29:20+00:00,1.015,6.37,4.25
2024-08-25 11:29:21+00:00,1.013,6.37,4.25
2024-08-25 11:29:22+00:00,1.013,6.37,4.25
2024-08-25 11:29:23+00:00,1.014,6.37,4.25
2024-08-25 11:29:24+00:00,1.015,6.37,4.25
2024-08-25 11:29:25+00:00,1.016,6.37,4.25
2024-08-25 11:29:26+00:00,1.016,6.37,4.25
2024-08-25 11:29:27+00:00,1.016,6.37,4.25
2024-08-25 11:29:28+00:00,1.015,6.37,4.25
2024-08-25 11:29:29+00:00,1.015,6.37,4.25
2024-08-25 11:29:30+00:00,1.016,6.37,4.25
2024-08-25 11:29:31+00:00,1.016,6.37,4.25
2024-08-25 11:29:32+00:00,1.016,6.37,4.25
2024-08-25 11:29:33+00:00,1.016,6.37,4.25
2024-08-25 11:29:34+00:00,1.015,6.37,4.25
2024-08-25 11:29:35+00:00,1.016,6.37,4.25
2024-08-25 11:29:36+00:00,1.014,6.37,4.25
2024-08-25 11:29:37+00:00,1.013,6.37,4.25
2024-08-25 11:29:38+00:00,1.015,6.37,4.25
2024-08-25 11:29:39+00:00,1.016,6.37,4.25
2024-08-25 11:29:40+00:00,1.014,6.37,4.25
2024-08-25 11:29:41+00:00,1.015,6.37,4.25
2024-08-25 11:29:42+00:00,1.016,6.37,4.25
2024-08-25 11:29:43+00:00,1.017,6.37,4.25
2024-08-25 11:29:44+00:00,1.016,6.37,4.25
2024-08-25 11:29:45+00:00,1.015,6.37,4.25
2024-08-25 11:29:46+00:00,1.015,6.37,4.25
2024-08-25 11:29:47+00:00,1.015,6.37,4.25
2024-08-25 11:29:48+00:00,1.016,6.37,4.25
2024-08-25 11:29:49+00:00,1.016,6.37,4.25
2024-08-25 11:29:50+00:00,1.016,6.37,4.25
2024-08-25 11:29:51+00:00,1.016,6.37,4.25
2024-08-25 11:29:52+00:00,1.014,6.37,4.25
2024-08-25 11:29:53+00:00,1.014,6.37,4.25
2024-08-25 11:29:54+00:00,1.016,6.37,4.25
2024-08-25 11:29:55+00:00,1.016,6.37,4.25
2024-08-25 11:29:56+00:00,1.017,6.37,4.25
2024-08-25 11:29:57+00:00,1.016,6.37,4.25
2024-08-25 11:29:58+00:00,1.015,6.37,4.25
2024-08-25 11:29:59+00:00,1.014,6.37,4.25
2024-08-25 11:30:00+00:00,1.015,6.37,4.25
2024-08-25 11:30:01+00:00,1.016,6.37,4.25
2024-08-25 11:30:02+00:00,1.015,6.37,4.25
2024-08-25 11:30:03+00:00,1.014,6.37,4.25
2024-08-25 11:30:04+00:00,1.014,6.37,4.25
2024-08-25 11:30:05+00:00,1.015,6.37,4.25
2024-08-25 11:30:06+00:00,1.017,6.37,4.25
2024-08-25 11:30:07+00:00,1.017,6.37,4.25
2024-08-25 11:30:08+00:00,1.015,6.37,4.25
2024-08-25 11:30:09+00:00,1.014,6.37,4.25
2024-08-25 11:30:10+00:00,1.014,6.37,4.25
2024-08-25 11:30:11+00:00,1.015,6.37,4.25
2024-08-25 11:30:12+00:00,1.016,6.37,4.25
2024-08-25 11:30:13+00:00,1.017,6.37,4.25
2024-08-25 11:30:14+00:00,1.016,6.37,4.25
2024-08-25 11:30:15+00:00,1.014,6.37,4.25
2024-08-25 11:30:16+00:00,1.014,6.37,4.25
2024-08-25 11:30:17+00:00,1.014,6.37,4.25
2024-08-25 11:30:18+00:00,1.015,6.37,4.25
2024-08-25 11:30:19+00:00,1.016,6.37,4.25
2024-08-25 11:30:20+00:00,1.016,6.37,4.25
2024-08-25 11:30:21+00:00,1.016,6.37,4.25
2024-08-25 11:30:22+00:00,1.015,6.37,4.25
2024-08-25 11:30:23+00:00,1.015,6.37,4.25
2024-08-25 11:30:24+00:00,1.014,6.37,4.25
2024-08-25 11:30:25+00:00,1.016,6.37,4.25
2024-08-25 11:30:26+00:00,1.016,6.37,4.25
2024-08-25 11:30:27+00:00,1.016,6.37,4.25
2024-08-25 11:30:28+00:00,1.016,6.37,4.25
2024-08-25 11:30:29+00:00,1.014,6.37,4.25
2024-08-25 11:30:30+00:00,1.014,6.37,4.25
2024-08-25 11:30:31+00:00,1.016,6.37,4.25
2024-08-25 11:30:32+00:00,1.016,6.37,4.25
2024-08-25 11:30:33+00:00,1.016,6.37,4.25
2024-08-25 11:30:34+00:00,1.015,6.37,4.25
2024-08-25 11:30:35+00:00,1.015,6.37,4.25
2024-08-25 11:30:36+00:00,1.016,6.37,4.25
2024-08-25 11:30:37+00:00,1.016,6.37,4.25
2024-08-25 11:30:38+00:00,1.016,6.37,4.25
2024-08-25 11:30:39+00:00,1.016,6.37,4.25
2024-08-25 11:30:40+00:00,1.016,6.37,4.25
2024-08-25 11:30:41+00:00,1.014,6.37,4.25
2024-08-25 11:30:42+00:00,1.016,6.37,4.25
2024-08-25 11:30:43+00:00,1.015,6.37,4.25
2024-08-25 11:30:44+00:00,1.016,6.37,4.25
2024-08-25 11:30:45+00:00,1.015,6.37,4.25
2024-08-25 11:30:46+00:00,1.015,6.37,4.25
2024-08-25 11:30:47+00:00,1.014,6.37,4.25
2024-08-25 11:30:48+00:00,1.016,6.37,4.25
2024-08-25 11:30:49+00:00,1.016,6.37,4.25
2024-08-25 11:30:50+00:00,1.015,6.37,4.25
2024-08-25 11:30:51+00:00,1.016,6.37,4.25
2024-08-25 11:30:52+00:00,1.015,6.37,4.25
2024-08-25 11:30:53+00:00,1.014,6.37,4.25
2024-08-25 11:30:54+00:00,1.015,6.37,4.25
2024-08-25 11:30:55+00:00,1.015,6.37,4.25
2024-08-25 11:30:56+00:00,1.015,6.37,4.25
2024-08-25 11:30:57+00:00,1.017,6.37,4.25
2024-08-25 11:30:58+00:00,1.016,6.37,4.25
2024-08-25 11:30:59+00:00,1.015,6.37,4.25
2024-08-25 11:31:00+00:00,1.015,6.37,4.25
2024-08-25 11:31:01+00:00,1.016,6.37,4.25
2024-08-25 11:31:02+00:00,1.016,6.37,4.25
2024-08-25 11:31:03+00:00,1.016,6.37,4.25
2024-08-25 11:31:04+00:00,1.016,6.37,4.25
2024-08-25 11:31:05+00:00,1.015,6.37,4.25
2024-08-25 11:31:06+00:00,1.015,6.37,4.25
2024-08-25 11:31:07+00:00,1.014,6.37,4.25
2024-08-25 11:31:08+00:00,1.015,6.37,4.25
2024-08-25 11:31:09+00:00,1.016,6.37,4.25
2024-08-25 11:31:10+00:00,1.016,6.37,4.25
2024-08-25 11:31:11+00:00,1.016,6.37,4.25
2024-08-25 11:31:12+00:00,1.015,6.37,4.25
2024-08-25 11:31:13+00:00,1.014,6.37,4.25
2024-08-25 11:31:14+00:00,1.015,6.37,4.25
2024-08-25 11:31:15+00:00,1.016,6.37,4.25
2024-08-25 11:31:16+00:00,1.016,6.37,4.25
2024-08-25 11:31:17+00:00,1.015,6.37,4.25
2024-08-25 11:31:18+00:00,1.015,6.37,4.25
2024-08-25 11:31:19+00:00,1.015,6.37,4.25
2024-08-25 11:31:20+00:00,1.016,6.37,4.25
2024-08-25 11:31:21+00:00,1.016,6.37,4.25
2024-08-25 11:31:22+00:00,1.016,6.37,4.25
2024-08-25 11:31:23+00:00,1.014,6.37,4.25
2024-08-25 11:31:24+00:00,1.015,6.37,4.25
2024-08-25 11:31:25+00:00,1.015,6.37,4.25
2024-08-25 11:31:26+00:00,1.015,6.37,4.25
2024-08-25 11:31:27+00:00,1.016,6.37,4.25
2024-08-25 11:31:28+00:00,1.016,6.37,4.25
2024-08-25 11:31:29+00:00,1.016,6.37,4.25
2024-08-25 11:31:30+00:00,1.013,6.37,4.25
2024-08-25 11:31:31+00:00,1.015,6.37,4.25
2024-08-25 11:31:32+00:00,1.015,6.37,4.25
2024-08-25 11:31:33+00:00,1.016,6.37,4.25
2024-08-25 11:31:34+00:00,1.016,6.37,4.25
2024-08-25 11:31:35+00:00,1.016,6.37,4.25
2024-08-25 11:31:36+00:00,1.015,6.37,4.25
2024-08-25 11:31:37+00:00,1.014,6.37,4.25
2024-08-25 11:31:38+00:00,1.015,6.37,4.25
2024-08-25 11:31:39+00:00,1.016,6.37,4.25
2024-08-25 11:31:40+00:00,1.015,6.37,4.25
2024-08-25 11:31:41+00:00,1.016,6.37,4.25
2024-08-25 11:31:42+00:00,1.015,6.37,4.25
2024-08-25 11:31:43+00:00,1.015,6.37,4.25
2024-08-25 11:31:44+00:00,1.016,6.37,4.25
2024-08-25 11:31:45+00:00,1.015,6.37,4.25
2024-08-25 11:31:46+00:00,1.015,6.37,4.25
2024-08-25 11:31:47+00:00,1.016,6.37,4.25
2024-08-25 11:31:48+00:00,1.015,6.37,4.25
2024-08-25 11:31:49+00:00,1.015,6.37,4.25
2024-08-25 11:31:50+00:00,1.015,6.37,4.25
2024-08-25 11:31:51+00:00,1.015,6.37,4.25
2024-08-25 11:31:52+00:00,1.015,6.37,4.25
2024-08-25 11:31:53+00:00,1.016,6.37,4.25
2024-08-25 11:31:54+00:00,1.016,6.37,4.25
2024-08-25 11:31:55+00:00,1.014,6.37,4.25
2024-08-25 11:31:56+00:00,1.014,6.37,4.25
2024-08-25 11:31:57+00:00,1.015,6.37,4.25
2024-08-25 11:31:58+00:00,1.016,6.37,4.25
2024-08-25 11:31:59+00:00,1.016,6.37,4.25
2024-08-25 11:32:00+00:00,1.016,6.37,4.25
2024-08-25 11:32:01+00:00,1.015,6.37,4.25
2024-08-25 11:32:02+00:00,1.014,6.37,4.25
2024-08-25 11:32:03+00:00,1.014,6.37,4.25
2024-08-25 11:32:04+00:00,1.016,6.37,4.25
2024-08-25 11:32:05+00:00,1.016,6.37,4.25
2024-08-25 11:32:06+00:00,1.016,6.37,4.25
2024-08-25 11:32:07+00:00,1.016,6.37,4.25
2024-08-25 11:32:08+00:00,1.015,6.37,4.25
2024-08-25 11:32:09+00:00,1.015,6.37,4.25
2024-08-25 11:32:10+00:00,1.015,6.37,4.25
2024-08-25 11:32:11+00:00,1.016,6.37,4.25
2024-08-25 11:32:12+00:00,1.015,6.37,4.25
2024-08-25 11:32:13+00:00,1.016,6.37,4.25
2024-08-25 11:32:14+00:00,1.015,6.37,4.25
2024-08-25 11:32:15+00:00,1.015,6.37,4.25
2024-08-25 11:32:16+00:00,1.015,6.37,4.25
2024-08-25 11:32:17+00:00,1.016,6.37,4.25
2024-08-25 11:32:18+00:00,1.015,6.37,4.25
2024-08-25 11:32:19+00:00,1.014,6.37,4.25
2024-08-25 11:32:20+00:00,1.015,6.37,4.25
2024-08-25 11:32:21+00:00,1.016,6.37,4.25
2024-08-25 11:32:22+00:00,1.015,6.37,4.25
2024-08-25 11:32:23+00:00,1.016,6.37,4.25
2024-08-25 11:32:24+00:00,1.015,6.43,4.25
2024-08-25 11:32:25+00:00,1.015,6.43,4.25
2024-08-25 11:32:26+00:00,1.014,6.43,4.25
2024-08-25 11:32:27+00:00,1.015,6.43,4.25
2024-08-25 11:32:28+00:00,1.016,6.43,4.25
2024-08-25 11:32:29+00:00,1.016,6.43,4.25
2024-08-25 11:32:30+00:00,1.016,6.43,4.25
2024-08-25 11:32:31+00:00,1.015,6.43,4.25
2024-08-25 11:32:32+00:00,1.015,6.43,4.25
2024-08-25 11:32:33+00:00,1.014,6.43,4.25
2024-08-25 11:32:34+00:00,1.015,6.43,4.25
2024-08-25 11:32:35+00:00,1.015,6.43,4.25
2024-08-25 11:32:36+00:00,1.016,6.43,4.25
2024-08-25 11:32:37+00:00,1.016,6.43,4.25
2024-08-25 11:32:38+00:00,1.016,6.43,4.25
2024-08-25 11:32:39+00:00,1.015,6.43,4.25
2024-08-25 11:32:40+00:00,1.016,6.43,4.25
2024-08-25 11:32:41+00:00,1.015,6.43,4.25
2024-08-25 11:32:42+00:00,1.016,6.43,4.25
2024-08-25 11:32:43+00:00,1.016,6.43,4.25
2024-08-25 11:32:44+00:00,1.016,6.43,4.25
2024-08-25 11:32:45+00:00,1.016,6.43,4.25
2024-08-25 11:32:46+00:00,1.016,6.43,4.25
2024-08-25 11:32:47+00:00,1.015,6.43,4.25
2024-08-25 11:32:48+00:00,1.016,6.43,4.25
2024-08-25 11:32:49+00:00,1.016,6.43,4.25
2024-08-25 11:32:50+00:00,1.015,6.43,4.25
2024-08-25 11:32:51+00:00,1.015,6.43,4.25
2024-08-25 11:32:52+00:00,1.015,6.43,4.25
2024-08-25 11:32:53+00:00,1.015,6.43,4.25
2024-08-25 11:32:54+00:00,1.016,6.43,4.25
2024-08-25 11:32:55+00:00,1.016,6.43,4.25
2024-08-25 11:32:56+00:00,1.015,6.43,4.25
2024-08-25 11:32:57+00:00,1.016,6.43,4.25
2024-08-25 11:32:58+00:00,1.015,6.43,4.25
2024-08-25 11:32:59+00:00,1.016,6.43,4.25
